,Symbol,Date,Reason
522,STRG,2024-03-13,Current Ratio Below 0.5
523,STSN,2024-03-13,Current Ratio Below 0.5
524,SUNWQ,2024-03-13,Current Ratio Below 0.5
525,SUPV,2024-03-13,Current Ratio Below 0.5
526,SVMFF,2024-03-13,Current Ratio Below 0.5
527,SVMH,2024-03-13,Current Ratio Below 0.5
528,SVVC,2024-03-13,Current Ratio Below 0.5
529,SYGGF,2024-03-13,Current Ratio Below 0.5
530,SYSX,2024-03-13,Current Ratio Below 0.5
531,TAST,2024-03-13,Current Ratio Below 0.5
532,TBRIF,2024-03-13,Current Ratio Below 0.5
533,TCRI,2024-03-13,Current Ratio Below 0.5
534,TDRK,2024-03-13,Current Ratio Below 0.5
535,TELO,2024-03-13,Current Ratio Below 0.5
536,TEVNF,2024-03-13,Current Ratio Below 0.5
537,TGCB,2024-03-13,Current Ratio Below 0.5
538,TGGLF,2024-03-13,Current Ratio Below 0.5
539,TGVCW,2024-03-13,Current Ratio Below 0.5
540,THCBF,2024-03-13,Current Ratio Below 0.5
541,THXPF,2024-03-13,Current Ratio Below 0.5
542,TIPS,2024-03-13,Current Ratio Below 0.5
543,TNRG,2024-03-13,Current Ratio Below 0.5
544,TOGOF,2024-03-13,Current Ratio Below 0.5
545,TPIA,2024-03-13,Current Ratio Below 0.5
546,TRKAQ,2024-03-13,Current Ratio Below 0.5
547,TRKUF,2024-03-13,Current Ratio Below 0.5
548,TRLFF,2024-03-13,Current Ratio Below 0.5
549,TRNR,2024-03-13,Current Ratio Below 0.5
550,TROYF,2024-03-13,Current Ratio Below 0.5
551,TRYPF,2024-03-13,Current Ratio Below 0.5
552,TTLHF,2024-03-13,Current Ratio Below 0.5
553,TVIPF,2024-03-13,Current Ratio Below 0.5
554,TWOH,2024-03-13,Current Ratio Below 0.5
555,UAHC,2024-03-13,Current Ratio Below 0.5
556,UBMRF,2024-03-13,Current Ratio Below 0.5
557,UMFGD,2024-03-13,Current Ratio Below 0.5
558,UNRVD,2024-03-13,Current Ratio Below 0.5
559,UPIN,2024-03-13,Current Ratio Below 0.5
560,USAQ,2024-03-13,Current Ratio Below 0.5
561,USDP,2024-03-13,Current Ratio Below 0.5
562,USLG,2024-03-13,Current Ratio Below 0.5
563,VAGNF,2024-03-13,Current Ratio Below 0.5
564,VDRM,2024-03-13,Current Ratio Below 0.5
565,VDTAF,2024-03-13,Current Ratio Below 0.5
566,VISM,2024-03-13,Current Ratio Below 0.5
567,VLCN,2024-03-13,Current Ratio Below 0.5
568,VMNT,2024-03-13,Current Ratio Below 0.5
569,VRCFF,2024-03-13,Current Ratio Below 0.5
570,VSMR,2024-03-13,Current Ratio Below 0.5
571,VSST,2024-03-13,Current Ratio Below 0.5
572,VYST,2024-03-13,Current Ratio Below 0.5
573,WDDD,2024-03-13,Current Ratio Below 0.5
574,WEWKQ,2024-03-13,Current Ratio Below 0.5
575,WGMCF,2024-03-13,Current Ratio Below 0.5
576,WNFT,2024-03-13,Current Ratio Below 0.5
577,WOWI,2024-03-13,Current Ratio Below 0.5
578,WSRC,2024-03-13,Current Ratio Below 0.5
579,WSRIF,2024-03-13,Current Ratio Below 0.5
580,WTCZF,2024-03-13,Current Ratio Below 0.5
581,WULF,2024-03-13,Current Ratio Below 0.5
582,XBRAF,2024-03-13,Current Ratio Below 0.5
583,XSNX,2024-03-13,Current Ratio Below 0.5
584,XTCYF,2024-03-13,Current Ratio Below 0.5
585,YELLQ,2024-03-13,Current Ratio Below 0.5
586,ZAIRF,2024-03-13,Current Ratio Below 0.5
587,ZCAR,2024-03-13,Current Ratio Below 0.5
588,ZCSH,2024-03-13,Current Ratio Below 0.5
589,ZHCLF,2024-03-13,Current Ratio Below 0.5
590,ZHUD,2024-03-13,Current Ratio Below 0.5
591,KRBP,2024-03-13,Current Ratio Below 0.5
592,EMOR,2024-03-14,Current Ratio Below 0.5
593,GBHPF,2024-03-14,Current Ratio Below 0.5
594,MMSDF,2024-03-15,Not Categorized
595,NMHI,2024-03-15,Not Categorized
596,XTIA,2024-03-15,Not Categorized
597,CMCLF,2024-03-15,Current Ratio Below 0.5
598,GORAF,2024-03-15,Current Ratio Below 0.5
599,JTAI,2024-03-15,Current Ratio Below 0.5
600,MHRE,2024-03-15,Current Ratio Below 0.5
601,MMSDF,2024-03-15,Current Ratio Below 0.5
602,NMHI,2024-03-15,Current Ratio Below 0.5
603,XTIA,2024-03-15,Current Ratio Below 0.5
604,BLMH,2024-03-16,Current Ratio Below 0.5
605,JSHG,2024-03-16,Current Ratio Below 0.5
606,LSDI,2024-03-16,Current Ratio Below 0.5
607,SLS,2024-03-16,Current Ratio Below 0.5
608,TELHF,2024-03-16,Current Ratio Below 0.5
609,TPHS,2024-03-16,Current Ratio Below 0.5
610,ULY,2024-03-16,Current Ratio Below 0.5
611,TBNRF,2024-03-17,Not Found
612,CURO,2024-03-17,Not Categorized
613,AGEN,2024-03-17,Current Ratio Below 0.5
614,BTAI,2024-03-17,Current Ratio Below 0.5
615,THMG,2024-03-17,Current Ratio Below 0.5
616,ZIVO,2024-03-17,Current Ratio Below 0.5
617,AMNF,2024-03-19,Current Ratio Below 0.5
618,GWAV,2024-03-19,Current Ratio Below 0.5
619,NCMI,2024-03-19,Current Ratio Below 0.5
620,RIHT,2024-03-19,Current Ratio Below 0.5
621,AMTX,2024-03-21,Current Ratio Below 0.5
622,BCEL,2024-03-22,Not Categorized
623,BTTX,2024-03-22,Not Categorized
624,ADOC,2024-03-22,Current Ratio Below 0.5
625,BABL,2024-03-22,Current Ratio Below 0.5
626,CLDI,2024-03-22,Current Ratio Below 0.5
627,CMAX,2024-03-22,Current Ratio Below 0.5
628,EVSV,2024-03-22,Current Ratio Below 0.5
629,RYES,2024-03-22,Current Ratio Below 0.5
630,SKGRW,2024-03-22,Current Ratio Below 0.5
631,SMTSF,2024-03-22,Current Ratio Below 0.5
632,TPET,2024-03-22,Current Ratio Below 0.5
633,NSTB,2024-03-26,Current Ratio Below 0.5
634,FSRN,2024-03-27,Not Categorized
635,CYAP,2024-03-27,Current Ratio Below 0.5
636,FSRN,2024-03-27,Current Ratio Below 0.5
637,IPCIF,2024-03-27,Current Ratio Below 0.5
638,SFRX,2024-03-27,Current Ratio Below 0.5
639,TMC,2024-03-27,Current Ratio Below 0.5
640,TMCWW,2024-03-27,Current Ratio Below 0.5
641,ANTCF,2024-03-28,Current Ratio Below 0.5
642,MURA,2024-03-28,Current Ratio Below 0.5
643,CAIXY,2024-03-29,Current Ratio Below 0.5
644,PRSNF,2024-03-29,Current Ratio Below 0.5
645,TKGBY,2024-03-29,Current Ratio Below 0.5
646,WBBA,2024-03-29,Current Ratio Below 0.5
647,ARAV,2024-04-02,Not Categorized
648,COSRF,2024-04-02,Not Categorized
649,ARAV,2024-04-02,Current Ratio Below 0.5
650,BCDA,2024-04-02,Current Ratio Below 0.5
651,HOVR,2024-04-02,Current Ratio Below 0.5
652,MIMOQ,2024-04-03,Not Categorized
653,MIMOQ,2024-04-03,Current Ratio Below 0.5
654,NXTT,2024-04-03,Not Categorized
655,ASCA,2024-04-03,Current Ratio Below 0.5
656,NXTT,2024-04-03,Current Ratio Below 0.5
657,BMMJ,2024-04-03,Current Ratio Below 0.5
658,GCTS,2024-04-04,Current Ratio Below 0.5
659,KYCH,2024-04-04,Current Ratio Below 0.5
660,PSHG,2024-04-04,Current Ratio Below 0.5
661,VIEWQ,2024-04-06,Not Categorized
662,VIEWQ,2024-04-06,Current Ratio Below 0.5
663,ARVL,2024-04-07,Not Found
664,DMAQ,2024-04-07,Not Found
665,NOCSF,2024-04-07,Not Found
666,AREN,2024-04-07,Current Ratio Below 0.5
667,ATOXF,2024-04-07,Current Ratio Below 0.5
668,HWH,2024-04-07,Current Ratio Below 0.5
669,NRXP,2024-04-07,Current Ratio Below 0.5
670,AUUD,2024-04-10,Current Ratio Below 0.5
671,CING,2024-04-10,Current Ratio Below 0.5
672,IVP,2024-04-10,Current Ratio Below 0.5
673,OCTO,2024-04-10,Current Ratio Below 0.5
674,ASTI,2024-04-10,Current Ratio Below 0.5
675,ABCFF,2024-04-11,Current Ratio Below 0.5
676,CUBXF,2024-04-12,Missing Close Price
677,LTCHW,2024-04-12,Missing Close Price
678,VRSSF,2024-04-12,Missing Close Price
679,DMK,2024-04-13,Not Found
680,TSP,2024-04-13,Not Found
681,MVLA,2024-04-13,Not Categorized
682,ACOR,2024-04-13,Current Ratio Below 0.5
683,CDSG,2024-04-13,Current Ratio Below 0.5
684,CNSP,2024-04-13,Current Ratio Below 0.5
685,DGHI,2024-04-13,Current Ratio Below 0.5
686,FRZT,2024-04-13,Current Ratio Below 0.5
687,HLYK,2024-04-13,Current Ratio Below 0.5
688,KSSRF,2024-04-13,Current Ratio Below 0.5
689,MEDVF,2024-04-13,Current Ratio Below 0.5
690,ONCO,2024-04-13,Current Ratio Below 0.5
691,OTCFF,2024-04-13,Current Ratio Below 0.5
692,PKTX,2024-04-13,Current Ratio Below 0.5
693,TOYRF,2024-04-13,Current Ratio Below 0.5
694,YTEN,2024-04-13,Current Ratio Below 0.5
695,TBMCR,2024-04-15,Not Categorized
696,TBMCR,2024-04-15,Current Ratio Below 0.5
697,SFE,2024-04-16,Not Found
698,VVPR,2024-04-16,Current Ratio Below 0.5
699,LKCRU,2024-04-18,Not Categorized
700,AEY,2024-04-19,Not Found
701,NVIV,2024-04-19,Not Found
702,NVTA,2024-04-19,Not Found
703,RVIV,2024-04-19,Not Found
704,SUNW,2024-04-19,Not Found
705,AMPE,2024-04-19,Not Categorized
706,MDVL,2024-04-19,Not Categorized
707,MOTS,2024-04-19,Not Categorized
708,BURU,2024-04-19,Current Ratio Below 0.5
709,CANB,2024-04-19,Current Ratio Below 0.5
710,CUEN,2024-04-19,Current Ratio Below 0.5
711,MDVL,2024-04-19,Current Ratio Below 0.5
712,NVGLF,2024-04-19,Current Ratio Below 0.5
713,SMXT,2024-04-19,Current Ratio Below 0.5
714,SIRCD,2024-04-23,Not Found
715,MGAM,2024-04-23,Not Categorized
716,ASTR,2024-04-23,Current Ratio Below 0.5
717,MAPPF,2024-04-23,Current Ratio Below 0.5
718,GRCL,2024-04-26,Not Found
719,JT,2024-04-26,Not Found
720,SIEN,2024-04-26,Not Found
721,APSI,2024-04-26,Current Ratio Below 0.5
722,CDMO,2024-04-26,Current Ratio Below 0.5
723,IMRFF,2024-04-26,Current Ratio Below 0.5
724,KNSA,2024-04-26,Current Ratio Below 0.5
725,OMH,2024-04-26,Current Ratio Below 0.5
726,HYGN,2024-04-26,Not Categorized
727,CORR,2024-05-01,Not Found
728,CORRL,2024-05-01,Not Found
729,IMPM,2024-05-01,Current Ratio Below 0.5
730,IONM,2024-05-01,Current Ratio Below 0.5
731,SCPX,2024-05-01,Current Ratio Below 0.5
732,POL,2024-05-04,Not Found
733,STMHD,2024-05-04,Not Found
734,PXMD,2024-05-04,Not Categorized
735,CHNR,2024-05-04,Current Ratio Below 0.5
736,GBRRF,2024-05-04,Current Ratio Below 0.5
737,KLGDF,2024-05-04,Current Ratio Below 0.5
738,KXIN,2024-05-04,Current Ratio Below 0.5
739,LAC,2024-05-04,Current Ratio Below 0.5
740,MARVF,2024-05-04,Current Ratio Below 0.5
741,NZAUF,2024-05-04,Current Ratio Below 0.5
742,PBYI,2024-05-04,Current Ratio Below 0.5
743,RSI,2024-05-04,Current Ratio Below 0.5
744,WW,2024-05-04,Current Ratio Below 0.5
745,MKULQ,2024-05-07,Not Found
746,ACDXF,2024-05-07,Current Ratio Below 0.5
747,LPTV,2024-05-07,Current Ratio Below 0.5
748,CRCQW,2024-05-08,Current Ratio Below 0.5
749,KD,2024-05-08,Current Ratio Below 0.5
750,BFX,2024-05-10,Not Found
751,AFIB,2024-05-10,Not Categorized
752,BETS,2024-05-10,Not Categorized
753,VAXX,2024-05-10,Not Categorized
754,ARHTF,2024-05-10,Current Ratio Below 0.5
755,BETS,2024-05-10,Current Ratio Below 0.5
756,IQAIF,2024-05-10,Current Ratio Below 0.5
757,NGMDF,2024-05-10,Current Ratio Below 0.5
758,OSIIF,2024-05-10,Current Ratio Below 0.5
759,RVMD,2024-05-10,Current Ratio Below 0.5
760,SANA,2024-05-10,Current Ratio Below 0.5
761,NL,2024-05-11,Current Ratio Below 0.5
762,CRGE,2024-05-14,Not Found
763,FAZE,2024-05-14,Not Found
764,JTCHY,2024-05-14,Not Found
765,POLC,2024-05-14,Not Found
766,ARLSF,2024-05-14,Current Ratio Below 0.5
767,ARMP,2024-05-14,Current Ratio Below 0.5
768,BNAI,2024-05-14,Current Ratio Below 0.5
769,CLSD,2024-05-14,Current Ratio Below 0.5
770,HOWL,2024-05-14,Current Ratio Below 0.5
771,KOSS,2024-05-14,Current Ratio Below 0.5
772,FCX,2024-05-16,Missing Close Price
773,LBBB,2024-05-17,Not Found
774,PTRAQ,2024-05-17,Not Found
775,BPTH,2024-05-17,Current Ratio Below 0.5
776,ESPR,2024-05-17,Current Ratio Below 0.5
777,MGRX,2024-05-17,Current Ratio Below 0.5
778,MTLFF,2024-05-17,Current Ratio Below 0.5
779,VLTTF,2024-05-17,Current Ratio Below 0.5
780,VQSSF,2024-05-17,Current Ratio Below 0.5
781,ZENV,2024-05-17,Current Ratio Below 0.5
782,KWE,2024-05-19,Current Ratio Below 0.5
783,LTHHF,2024-05-19,Not Found
784,CLVRW,2024-05-19,Not Categorized
785,AETHF,2024-05-19,Current Ratio Below 0.5
786,EFSH,2024-05-19,Current Ratio Below 0.5
787,HUT,2024-05-19,Current Ratio Below 0.5
788,INUMF,2024-05-19,Current Ratio Below 0.5
789,LBSR,2024-05-19,Current Ratio Below 0.5
790,MOBX,2024-05-19,Current Ratio Below 0.5
791,NOTV,2024-05-19,Current Ratio Below 0.5
792,CLVR,2024-05-21,Not Categorized
793,SAVAW,2024-05-21,Not Categorized
794,OIBZQ,2024-05-21,Current Ratio Below 0.5
795,OSAPQ,2024-05-21,Current Ratio Below 0.5
796,RBT,2024-05-21,Current Ratio Below 0.5
797,NPTSF,2024-05-21,Not Categorized
798,AWSL,2024-05-23,Current Ratio Below 0.5
799,GRPH,2024-05-24,Not Found
800,YGF,2024-05-24,Not Found
801,AIMD,2024-05-24,Current Ratio Below 0.5
802,WSNAF,2024-05-24,Current Ratio Below 0.5
803,VJET,2024-05-26,Not Found
804,GMDAQ,2024-05-26,Current Ratio Below 0.5
805,CREX,2024-05-26,Current Ratio Below 0.5
806,TKC,2024-05-28,Current Ratio Below 0.5
807,FSR,2024-05-31,Not Found
808,JOAN,2024-05-31,Not Found
809,KIQ,2024-05-31,Not Found
810,NIRLQ,2024-05-31,Not Found
811,CATX,2024-05-31,Current Ratio Below 0.5
812,FFIE,2024-05-31,Current Ratio Below 0.5
813,VNRX,2024-05-31,Current Ratio Below 0.5
814,AWKNF,2024-06-03,Current Ratio Below 0.5
815,GRCMF,2024-06-03,Current Ratio Below 0.5
816,RNLX,2024-06-03,Current Ratio Below 0.5
817,ROVMF,2024-06-03,Current Ratio Below 0.5
818,ACLHF,2024-06-04,Not Found
819,ALMMF,2024-06-04,Not Found
820,AZZ,2024-06-04,Not Found
821,CDNA,2024-06-04,Not Found
822,CHWY,2024-06-04,Not Found
823,CMCXF,2024-06-04,Not Found
824,CTGO,2024-06-04,Not Found
825,FEAM,2024-06-04,Not Found
826,FLS,2024-06-04,Not Found
827,GYRE,2024-06-04,Not Found
828,MRVI,2024-06-04,Not Found
829,NPNYY,2024-06-04,Not Found
830,OII,2024-06-04,Not Found
831,ONON,2024-06-04,Not Found
832,PAVS,2024-06-04,Not Found
833,RSLS,2024-06-04,Not Found
834,SMR,2024-06-04,Not Found
835,SMTK,2024-06-04,Not Found
836,TRMD,2024-06-04,Not Found
837,VHIBF,2024-06-04,Not Found
838,VNOM,2024-06-04,Not Found
839,CMPS,2024-06-05,Not Found
840,FQVLF,2024-06-05,Not Found
841,FSM,2024-06-05,Not Found
842,SPWH,2024-06-05,Not Found
843,WKME,2024-06-05,Not Found
844,OSAAW,2024-06-06,Not Found
845,WETG,2024-06-06,Not Found
846,AUSVF,2024-06-06,Current Ratio Below 0.5
847,CERO,2024-06-06,Current Ratio Below 0.5
848,EVAX,2024-06-06,Current Ratio Below 0.5
849,EXAI,2024-06-06,Current Ratio Below 0.5
850,GALT,2024-06-06,Current Ratio Below 0.5
851,GNS,2024-06-06,Current Ratio Below 0.5
852,KA,2024-06-06,Current Ratio Below 0.5
853,LUXH,2024-06-06,Current Ratio Below 0.5
854,VVCVF,2024-06-06,Current Ratio Below 0.5
855,WAMFF,2024-06-06,Current Ratio Below 0.5
856,CASA,2024-06-10,Not Found
857,NGM,2024-06-10,Not Found
858,STRC,2024-06-10,Not Found
859,AGSS,2024-06-10,Current Ratio Below 0.5
860,EDBL,2024-06-10,Current Ratio Below 0.5
861,FCUV,2024-06-10,Current Ratio Below 0.5
862,MLAB,2024-06-10,Current Ratio Below 0.5
863,ONFO,2024-06-10,Current Ratio Below 0.5
864,OVTZ,2024-06-10,Current Ratio Below 0.5
865,MBAIF,2024-06-10,Not Categorized
866,MBAIF,2024-06-10,Current Ratio Below 0.5
867,CJREF,2024-06-11,Not Found
868,SER,2024-06-11,Not Found
869,STRM,2024-06-11,Not Found
870,AIGFF,2024-06-13,Current Ratio Below 0.5
871,ROYL,2024-06-13,Current Ratio Below 0.5
872,SRMMF,2024-06-13,Current Ratio Below 0.5
873,STI,2024-06-13,Current Ratio Below 0.5
874,CNXA,2024-06-15,Not Found
875,WALRF,2024-06-20,Not Categorized
876,WALRF,2024-06-20,Current Ratio Below 0.5
877,MDC,2024-06-21,Not Found
878,TXHG,2024-06-21,Not Found
879,IONGF,2024-06-24,Current Ratio Below 0.5
880,CMG,2024-06-26,Missing Close Price
881,IOMT,2024-06-26,Not Categorized
882,DTSRF,2024-06-27,Not Categorized
883,NKE,2024-06-28,Missing Close Price
884,VIAO,2024-06-30,Not Found
885,PNST,2024-06-30,Current Ratio Below 0.5
886,SRRCF,2024-06-30,Current Ratio Below 0.5
887,LAAOF,2024-07-01,Not Categorized
888,CGOLF,2024-07-08,Not Found
889,RCHRF,2024-07-08,Not Found
890,RRSSF,2024-07-08,Not Found
891,MYCOF,2024-07-08,Current Ratio Below 0.5
892,SSEBF,2024-07-08,Current Ratio Below 0.5
893,STHFF,2024-07-08,Current Ratio Below 0.5
894,CRGEQ,2024-07-11,Not Found
895,EGRNQ,2024-07-11,Not Found
896,ELIQ,2024-07-11,Not Found
897,NKORF,2024-07-11,Not Found
898,ETAO,2024-07-14,Not Found
899,NBSE,2024-07-14,Not Found
900,MLMLF,2024-07-14,Current Ratio Below 0.5
901,TRIT,2024-07-16,Not Categorized
902,TRIT,2024-07-16,Current Ratio Below 0.5
903,EMEXF,2024-07-17,Not Categorized
904,EMEXF,2024-07-17,Current Ratio Below 0.5
905,SMURF,2024-07-19,Not Found
906,ASWRF,2024-07-19,Not Categorized
907,AWMLF,2024-07-19,Not Categorized
908,BCBCF,2024-07-19,Not Categorized
909,BERI,2024-07-19,Not Categorized
910,BIOCQ,2024-07-19,Not Categorized
911,BKLPF,2024-07-19,Not Categorized
912,BSRUF,2024-07-19,Not Categorized
913,CECAF,2024-07-19,Not Categorized
914,CNRIF,2024-07-19,Not Categorized
915,CPFXF,2024-07-19,Not Categorized
916,ECRO,2024-07-19,Not Categorized
917,EMHLF,2024-07-19,Not Categorized
918,EWGFF,2024-07-19,Not Categorized
919,GDNSF,2024-07-19,Not Categorized
920,LRSRF,2024-07-19,Not Categorized
921,LUVU,2024-07-19,Not Categorized
922,MCREF,2024-07-19,Not Categorized
923,MDVLQ,2024-07-19,Not Categorized
924,MGHCF,2024-07-19,Not Categorized
925,MRVSY,2024-07-19,Not Categorized
926,PIAIF,2024-07-19,Not Categorized
927,RDUFF,2024-07-19,Not Categorized
928,RQIHF,2024-07-19,Not Categorized
929,SHGDF,2024-07-19,Not Categorized
930,SRLZF,2024-07-19,Not Categorized
931,TAGP,2024-07-19,Not Categorized
932,TERCF,2024-07-19,Not Categorized
933,TRTPF,2024-07-19,Not Categorized
934,TVCCF,2024-07-19,Not Categorized
935,VLOWY,2024-07-19,Not Categorized
936,WMWWF,2024-07-19,Not Categorized
937,XPNGF,2024-07-19,Not Categorized
938,ZNCXF,2024-07-19,Not Categorized
939,ASWRF,2024-07-19,Current Ratio Below 0.5
940,AWMLF,2024-07-19,Current Ratio Below 0.5
941,BCBCF,2024-07-19,Current Ratio Below 0.5
942,BERI,2024-07-19,Current Ratio Below 0.5
943,BIOCQ,2024-07-19,Current Ratio Below 0.5
944,BKLPF,2024-07-19,Current Ratio Below 0.5
945,BSRUF,2024-07-19,Current Ratio Below 0.5
946,CECAF,2024-07-19,Current Ratio Below 0.5
947,CNRIF,2024-07-19,Current Ratio Below 0.5
948,CPFXF,2024-07-19,Current Ratio Below 0.5
949,ECRO,2024-07-19,Current Ratio Below 0.5
950,EMHLF,2024-07-19,Current Ratio Below 0.5
951,EWGFF,2024-07-19,Current Ratio Below 0.5
952,GDNSF,2024-07-19,Current Ratio Below 0.5
953,LRSRF,2024-07-19,Current Ratio Below 0.5
954,LUVU,2024-07-19,Current Ratio Below 0.5
955,MCREF,2024-07-19,Current Ratio Below 0.5
956,MDVLQ,2024-07-19,Current Ratio Below 0.5
957,MGHCF,2024-07-19,Current Ratio Below 0.5
958,MRVSY,2024-07-19,Current Ratio Below 0.5
959,PIAIF,2024-07-19,Current Ratio Below 0.5
960,RDUFF,2024-07-19,Current Ratio Below 0.5
961,RQIHF,2024-07-19,Current Ratio Below 0.5
962,SHGDF,2024-07-19,Current Ratio Below 0.5
963,SRLZF,2024-07-19,Current Ratio Below 0.5
964,TAGP,2024-07-19,Current Ratio Below 0.5
965,TERCF,2024-07-19,Current Ratio Below 0.5
966,TRTPF,2024-07-19,Current Ratio Below 0.5
967,TVCCF,2024-07-19,Current Ratio Below 0.5
968,VEII,2024-07-19,Current Ratio Below 0.5
969,VLOWY,2024-07-19,Current Ratio Below 0.5
970,WMWWF,2024-07-19,Current Ratio Below 0.5
971,XPNGF,2024-07-19,Current Ratio Below 0.5
972,ZNCXF,2024-07-19,Current Ratio Below 0.5
