date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-07-24 00:00:00+00:00,89.61,83.12,90.34,42.58,123.19,215.88,77.79,40.28,71.07,149.87,181.30
2024-07-25 00:00:00+00:00,89.86,82.16,91.90,42.74,124.18,213.57,77.70,40.06,70.48,149.12,180.59
2024-07-26 00:00:00+00:00,91.33,83.70,92.19,43.41,126.30,216.28,78.49,40.73,71.17,149.96,182.61
2024-07-29 00:00:00+00:00,91.49,84.44,91.40,43.35,126.08,215.32,78.52,40.99,71.49,150.05,185.66
2024-07-30 00:00:00+00:00,91.19,84.78,92.82,43.85,126.45,209.91,77.99,41.29,71.86,150.18,184.63
2024-07-31 00:00:00+00:00,92.14,85.79,93.21,43.74,127.86,218.80,77.85,41.19,72.79,149.63,187.49
2024-08-01 00:00:00+00:00,91.77,86.14,90.74,43.12,125.49,210.64,78.57,41.83,74.10,151.16,182.89
2024-08-02 00:00:00+00:00,90.04,84.74,88.40,42.06,122.73,204.72,79.26,41.86,74.22,150.86,176.16
2024-08-05 00:00:00+00:00,88.03,82.31,86.45,40.84,120.60,197.90,77.70,40.65,72.26,146.83,171.18
2024-08-06 00:00:00+00:00,88.48,83.28,86.98,41.50,122.05,200.59,78.24,41.55,72.87,147.51,173.07
2024-08-07 00:00:00+00:00,87.28,82.84,87.33,41.55,121.46,197.34,78.32,41.25,73.28,146.01,170.05
2024-08-08 00:00:00+00:00,88.63,84.49,89.21,42.22,124.26,204.71,79.03,41.60,73.36,149.24,173.76
2024-08-09 00:00:00+00:00,88.56,85.21,89.41,42.40,124.28,205.63,79.15,41.81,73.61,149.98,174.34
2024-08-12 00:00:00+00:00,88.17,84.62,89.85,42.18,123.65,207.31,78.75,41.56,73.74,149.41,173.65
2024-08-13 00:00:00+00:00,89.05,85.72,88.98,42.53,124.95,213.68,79.11,41.85,74.17,151.22,178.00
2024-08-14 00:00:00+00:00,89.05,85.23,89.50,43.05,125.46,214.85,79.47,42.00,74.12,151.76,177.05
2024-08-15 00:00:00+00:00,90.46,86.00,90.57,43.45,127.15,221.03,80.29,41.88,74.11,152.71,182.70
2024-08-16 00:00:00+00:00,90.57,86.26,90.47,43.77,126.97,221.40,80.51,41.86,74.44,152.87,183.13
2024-08-19 00:00:00+00:00,91.00,87.24,91.08,44.01,127.74,225.05,80.78,42.11,74.93,153.80,185.38
2024-08-20 00:00:00+00:00,90.67,87.18,88.68,43.87,127.39,224.26,81.18,42.15,74.77,154.42,185.21
2024-08-21 00:00:00+00:00,91.71,87.55,88.83,43.80,128.16,225.58,81.73,42.29,75.30,154.68,187.55
2024-08-22 00:00:00+00:00,91.52,86.89,89.06,44.05,128.00,220.39,81.61,42.55,75.21,154.78,184.31
2024-08-23 00:00:00+00:00,92.73,87.50,90.39,44.43,129.28,223.96,81.84,43.37,75.42,155.45,187.87
2024-08-26 00:00:00+00:00,93.14,87.70,91.20,44.57,129.14,221.15,82.42,43.34,75.91,155.37,186.41
2024-08-27 00:00:00+00:00,93.15,87.50,90.35,44.80,129.22,222.49,82.62,43.45,75.31,155.61,185.92
2024-08-28 00:00:00+00:00,92.75,86.92,89.77,44.91,129.16,219.42,82.27,43.30,75.31,155.79,184.12
2024-08-29 00:00:00+00:00,93.26,86.74,90.94,45.31,130.07,217.44,81.86,43.13,75.72,156.13,184.37
